dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,21.470256,113.128878,0.000061,0.002445,0.048904,0.978083,6.283174
0.050000,21.470256,113.128878,0.000061,0.000000,-0.048901,-1.956097,6.283174
0.050000,21.470256,113.128878,0.000061,0.000000,0.000004,0.978100,6.283174
0.050000,21.470256,113.128878,0.000061,0.000001,0.000006,0.000034,6.283174
0.050000,21.470256,113.128878,0.000061,0.000001,0.000008,0.000034,6.283174
0.050000,21.470256,113.128878,0.000061,0.000002,0.000009,0.000034,6.283174
0.050000,21.470256,113.128878,0.000061,0.000002,0.000011,0.000034,6.283174
0.050000,21.470256,113.128878,0.000062,0.000003,0.000013,0.000034,6.283174
0.050000,21.470257,113.128878,0.000062,0.000003,0.000015,0.000034,6.283175
0.050000,21.470257,113.128878,0.000062,0.000004,0.000016,0.000034,6.283175
0.050000,21.470257,113.128878,0.000062,0.000005,0.000018,0.000034,6.283175
0.050000,21.470257,113.128878,0.000063,0.000006,0.000020,0.000034,6.283176
0.050000,21.470258,113.128878,0.000063,0.000007,0.000021,0.000034,6.283176
0.050000,21.470258,113.128878,0.000063,0.000008,0.000023,0.000034,6.283176
0.050000,21.470259,113.128878,0.000064,0.000010,0.000025,0.000034,6.283177
0.050000,21.470259,113.128878,0.000064,0.000011,0.000027,0.000034,6.283178
0.050000,21.470260,113.128878,0.000065,0.000012,0.000028,0.000034,6.283178
0.050000,21.470260,113.128878,0.000066,0.000014,0.000030,0.000034,6.283179
0.050000,21.470261,113.128878,0.000066,0.000015,0.000032,0.000034,6.283180
0.050000,21.470262,113.128878,0.000067,0.000017,0.000033,0.000034,6.283181
0.050000,21.470263,113.128878,0.000068,0.000019,0.000035,0.000034,6.283182
0.050000,21.470264,113.128878,0.000069,0.000021,0.000037,0.000034,6.283183
0.050000,21.470265,113.128878,0.000070,0.000023,0.000038,0.000034,6.283185
0.050000,21.486262,113.128878,0.016067,0.319937,6.398282,127.964867,0.000001
0.050000,21.524470,113.128878,0.054275,0.764154,8.884347,49.721313,0.000002
0.050000,21.565795,113.128878,0.095600,0.826509,1.247099,-152.744962,0.000004
0.050000,21.610361,113.128878,0.140166,0.891309,1.296005,0.978116,0.000006
0.050000,21.658288,113.128879,0.188094,0.958555,1.344911,0.978116,0.000008
0.050000,21.709701,113.128879,0.239506,1.028246,1.393817,0.978116,0.000010
0.050000,21.764720,113.128880,0.294525,1.100382,1.442723,0.978118,0.000012
0.050000,21.823468,113.128881,0.353273,1.174963,1.491629,0.978122,0.000014
0.050000,21.886006,113.128882,0.415811,1.250767,1.516081,0.489049,0.000017
0.050000,21.952335,113.128883,0.482140,1.326571,1.516081,-0.000002,0.000019
