dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,24.066671,115.817424,0.001131,0.045249,0.904973,18.099461,0.000046
0.050000,24.066671,115.817424,0.005656,0.135746,1.809946,18.099461,0.000046
0.050000,24.066671,115.817424,0.015837,0.271492,2.714919,18.099461,0.000044
0.050000,24.066671,115.817424,0.033936,0.452487,3.619892,18.099461,0.000041
0.050000,24.066671,115.817424,0.062217,0.678730,4.524865,18.099461,0.000036
0.050000,24.066671,115.817424,0.102941,0.950222,5.429838,18.099461,0.000029
0.050000,24.066671,115.817424,0.158370,1.266962,6.334811,18.099461,0.000020
0.050000,24.066671,115.817424,0.230768,1.628951,7.239784,18.099461,0.000008
0.050000,24.110711,115.817423,0.322397,2.036189,8.144757,18.099461,6.283178
0.050000,24.223833,115.817421,0.435518,2.488676,9.049730,18.099461,6.283159
0.050000,24.360710,115.817416,0.572395,2.986411,9.954703,18.099461,6.283136
0.050000,24.523605,115.817406,0.735291,3.529395,10.859676,18.099461,6.283109
0.050000,24.714781,115.817389,0.926466,4.117627,11.764650,18.099461,6.283077
0.050000,24.936499,115.817361,1.148185,4.751108,12.669623,18.099461,6.283041
0.050000,25.191023,115.817318,1.402708,5.429838,13.574596,18.099461,6.282998
0.050000,25.480614,115.817257,1.692300,6.153817,14.479569,18.099461,6.282951
0.050000,25.807536,115.817172,2.019221,6.923044,15.384542,18.099461,6.282897
0.050000,26.174050,115.817055,2.385735,7.737520,16.289515,18.099461,6.282836
0.050000,26.582419,115.816899,2.794104,8.597244,17.194488,18.099461,6.282769
0.050000,27.034905,115.816694,3.246591,9.502217,18.099461,18.099461,6.282695
0.050000,27.533772,115.816429,3.745457,10.452439,19.004434,18.099461,6.282614
0.050000,28.081280,115.816092,4.292966,11.447909,19.909407,18.099461,6.282525
0.050000,28.679694,115.815668,4.891379,12.488628,20.814380,18.099461,6.282428
0.050000,29.331274,115.815141,5.542960,13.574596,21.719353,18.099461,6.282324
0.050000,30.038284,115.814492,6.249970,14.705812,22.624326,18.099461,6.282210
0.050000,30.802986,115.813699,7.014672,15.882277,23.529299,18.099461,6.282089
0.050000,31.627642,115.812741,7.839329,17.103990,24.434272,18.099461,6.281958
0.050000,32.514515,115.811591,8.726203,18.370953,25.339245,18.099461,6.281819
0.050000,33.465867,115.810220,9.677555,19.683164,26.244218,18.099461,6.281670
