dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,21.470266,114.003878,0.000061,0.002445,0.048904,0.978083,6.283174
0.050000,21.470266,114.003878,0.000306,0.007336,0.097808,0.978083,6.283174
0.050000,21.470266,114.003878,0.000856,0.014671,0.146712,0.978083,6.283174
0.050000,21.470266,114.003878,0.001834,0.024452,0.195617,0.978083,6.283174
0.050000,21.470266,114.003878,0.003362,0.036678,0.244521,0.978083,6.283174
0.050000,21.470266,114.003878,0.005563,0.051349,0.293425,0.978083,6.283174
0.050000,21.470266,114.003878,0.008558,0.068466,0.342329,0.978083,6.283174
0.050000,21.470266,114.003878,0.012471,0.088027,0.391233,0.978083,6.283174
0.050000,21.470266,114.003878,0.017422,0.110034,0.440137,0.978083,6.283175
0.050000,21.470266,114.003878,0.023535,0.134486,0.489042,0.978083,6.283175
0.050000,21.470266,114.003878,0.030932,0.161384,0.537946,0.978083,6.283175
0.050000,21.470266,114.003878,0.039735,0.190726,0.586850,0.978083,6.283176
0.050000,21.470266,114.003878,0.050066,0.222514,0.635754,0.978083,6.283176
0.050000,21.470266,114.003878,0.062047,0.256747,0.684658,0.978083,6.283176
0.050000,21.470266,114.003878,0.075801,0.293425,0.733562,0.978083,6.283177
0.050000,21.470266,114.003878,0.091451,0.332548,0.782466,0.978083,6.283178
0.050000,21.470266,114.003878,0.109117,0.374117,0.831371,0.978083,6.283178
0.050000,21.470266,114.003878,0.128924,0.418130,0.880275,0.978083,6.283179
0.050000,21.470266,114.003878,0.150992,0.464589,0.929179,0.978083,6.283180
0.050000,21.470266,114.003878,0.175444,0.513494,0.978083,0.978083,6.283181
0.050000,21.470266,114.003878,0.202402,0.564843,1.026987,0.978083,6.283182
0.050000,21.470266,114.003878,0.231989,0.618638,1.075891,0.978083,6.283183
0.050000,21.470266,114.003878,0.264327,0.674877,1.124795,0.978083,6.283185
0.050000,21.486261,114.003878,0.299538,0.733562,1.173700,0.978083,0.000001
0.050000,21.524468,114.003878,0.337744,0.794692,1.222604,0.978083,0.000002
0.050000,21.565792,114.003878,0.379068,0.858268,1.271508,0.978083,0.000004
0.050000,21.610356,114.003878,0.423632,0.924288,1.320412,0.978083,0.000006
0.050000,21.658282,114.003879,0.471558,0.992754,1.369316,0.978083,0.000008
0.050000,21.709692,114.003879,0.522969,1.063665,1.418220,0.978083,0.000010
0.050000,21.764710,114.003880,0.577986,1.137022,1.467125,0.978083,0.000012
0.050000,21.823456,114.003881,0.636732,1.212823,1.516029,0.978083,0.000014
0.050000,21.885992,114.003882,0.699268,1.288624,1.516029,0.000000,0.000017
0.050000,21.952318,114.003883,0.765594,1.364426,1.516029,-0.000000,0.000019
0.050000,22.022434,114.003884,0.835711,1.440227,1.516029,0.000000,0.000022
0.050000,22.096341,114.003886,0.909617,1.516029,1.516029,0.000000,0.000025
0.050000,22.174037,114.003888,0.987314,1.591830,1.516029,0.000000,0.000028
0.050000,22.255524,114.003890,1.068800,1.667632,1.516029,0.000000,0.000031
0.050000,22.340800,114.003893,1.154077,1.743433,1.516029,0.000000,0.000035
0.050000,22.429867,114.003896,1.243144,1.819234,1.516029,0.000000,0.000038
0.050000,22.522724,114.003900,1.336000,1.895036,1.516029,0.000000,0.000042
0.050000,22.619371,114.003904,1.432647,1.970837,1.516029,0.000000,0.000046
0.050000,22.719808,114.003909,1.533084,2.046639,1.516029,0.000000,0.000050
0.050000,22.824035,114.003915,1.637311,2.122440,1.516029,0.000000,0.000054
0.050000,22.932052,114.003921,1.745328,2.198242,1.516029,0.000000,0.000058
0.050000,23.043859,114.003927,1.857135,2.274043,1.516029,0.000000,0.000063
0.050000,23.159456,114.003935,1.972732,2.349844,1.516029,0.000000,0.000067
0.050000,23.278843,114.003943,2.092120,2.425646,1.516029,0.000000,0.000072
0.050000,23.402020,114.003952,2.215297,2.501447,1.516029,0.000000,0.000077
0.050000,23.528988,114.003962,2.342264,2.577249,1.516029,0.000000,0.000082
0.050000,23.659745,114.003973,2.473022,2.653050,1.516029,-0.000000,0.000087
0.050000,23.794293,114.003985,2.607569,2.728852,1.516029,0.000000,0.000092
0.050000,23.932631,114.003999,2.745907,2.804653,1.516029,0.000000,0.000098
0.050000,24.074758,114.004013,2.888035,2.880454,1.516029,0.000000,0.000103
0.050000,24.220676,114.004028,3.033952,2.956256,1.516029,0.000000,0.000109
0.050000,24.370384,114.004045,3.183660,3.032057,1.516029,0.000000,0.000115
0.050000,24.523882,114.004063,3.337158,3.107859,1.516029,0.000000,0.000121
