dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,13.928205,116.534707,0.169704,1.697043,8.485213,42.426064,6.283180
0.200000,14.488944,116.534714,0.730444,2.803697,5.533274,-14.759695,0.000023
0.200000,16.016227,116.534798,2.257726,7.636414,24.163582,93.151541,0.000087
0.200000,18.561699,116.535153,4.803199,12.727363,25.454745,6.455817,0.000191
0.200000,22.125364,116.536090,8.366863,17.818322,25.454795,0.000248,0.000334
0.200000,26.707222,116.538031,12.948722,22.909295,25.454864,0.000347,0.000512
0.200000,32.137579,116.541369,18.379081,27.151791,21.212483,-21.211906,0.000716
0.200000,38.077040,116.546256,24.318544,29.697315,12.727618,-42.424328,0.000928
0.200000,44.186208,116.552567,30.427715,30.545856,4.242708,-42.424546,0.001136
0.200000,50.295385,116.560114,36.536896,30.545904,0.000238,-21.212351,0.001333
0.200000,56.404569,116.568831,42.646086,30.545952,0.000238,-0.000000,0.001519
0.200000,62.513761,116.578652,48.755286,30.545999,0.000238,0.000000,0.001694
0.200000,68.622960,116.589509,54.864495,30.546047,0.000238,0.000000,0.001859
0.200000,74.732168,116.601338,60.973714,30.546095,0.000238,-0.000000,0.002012
0.200000,80.841383,116.614070,67.082943,30.546142,0.000238,-0.000000,0.002155
0.200000,86.950606,116.627640,73.192181,30.546190,0.000238,-0.000000,0.002286
0.200000,93.059837,116.641982,79.301428,30.546237,0.000238,-0.000000,0.002407
0.200000,99.169075,116.657028,85.410685,30.546285,0.000238,-0.000000,0.002517
0.200000,105.278322,116.672712,91.519952,30.546333,0.000238,0.000000,0.002616
0.200000,111.387576,116.688967,97.629228,30.546380,0.000238,-0.000000,0.002704
0.200000,117.496839,116.705728,103.738513,30.546428,0.000238,-0.000000,0.002781
0.200000,123.606109,116.722928,109.847808,30.546476,0.000238,-0.000000,0.002848
0.200000,129.715389,116.740500,115.957113,30.546523,0.000238,0.000000,0.002903
0.200000,135.824677,116.758377,122.066427,30.546571,0.000238,-0.000000,0.002948
0.200000,141.933974,116.776494,128.175751,30.546618,0.000238,-0.000000,0.002981
0.200000,148.043279,116.794784,134.285084,30.546666,0.000238,-0.000000,0.003004
0.200000,154.152595,116.813180,140.394427,30.546714,0.000238,-0.000000,0.003016
0.200000,160.261919,116.831615,146.503779,30.546761,0.000238,-0.000000,0.003017
0.200000,166.371253,116.850024,152.613141,30.546809,0.000238,-0.000000,0.003007
0.200000,172.480597,116.868340,158.722512,30.546856,0.000238,-0.000000,0.002987
0.200000,178.589951,116.886495,164.831893,30.546904,0.000238,0.000000,0.002955
0.200000,184.699315,116.904425,170.941283,30.546952,0.000238,-0.000000,0.002913
0.200000,190.808689,116.922062,177.050683,30.546999,0.000238,-0.000000,0.002859
0.200000,196.918074,116.939340,183.160092,30.547047,0.000238,-0.000000,0.002795
0.200000,203.027470,116.956192,189.269511,30.547095,0.000238,0.000000,0.002720
0.200000,209.136876,116.972552,195.378940,30.547142,0.000238,-0.000000,0.002634
0.200000,215.246294,116.988353,201.488378,30.547190,0.000238,-0.000000,0.002537
0.200000,221.355722,117.003530,207.597825,30.547237,0.000238,-0.000000,0.002429
0.200000,227.465162,117.018014,213.707282,30.547285,0.000238,0.000000,0.002311
0.200000,233.574613,117.031740,219.816749,30.547333,0.000238,-0.000000,0.002181
0.200000,239.684076,117.044642,225.926225,30.547380,0.000238,-0.000000,0.002041
0.200000,245.793549,117.056653,232.035710,30.547428,0.000238,-0.000000,0.001889
0.200000,251.903035,117.067706,238.145205,30.547475,0.000238,-0.000000,0.001727
0.200000,258.012531,117.077735,244.254710,30.547523,0.000238,-0.000000,0.001554
0.200000,264.122039,117.086673,250.364224,30.547571,0.000238,0.000000,0.001370
0.200000,270.231557,117.094454,256.473748,30.547618,0.000238,-0.000000,0.001175
0.200000,276.341087,117.101011,262.583281,30.547666,0.000238,0.000000,0.000970
0.200000,282.306047,117.106170,268.548243,29.824811,-3.614273,-18.072556,0.000758
0.200000,287.812146,117.109786,274.054343,27.530501,-11.471553,-39.286400,0.000554
0.200000,292.519961,117.111968,278.762159,23.539079,-19.957106,-42.427765,0.000372
0.200000,296.234650,117.113078,282.476848,18.573446,-24.828167,-24.355302,0.000224
0.200000,298.931081,117.113535,285.173279,13.482152,-25.456470,-3.141516,0.000114
0.200000,300.609250,117.113668,286.851448,8.390847,-25.456523,-0.000263,0.000045
0.200000,301.413738,117.113691,287.655937,4.022442,-21.842027,18.072480,0.000011
0.200000,301.658837,117.113693,287.901035,1.225492,-13.984749,39.286387,0.000001
0.200000,301.683966,117.113693,287.926164,0.125647,-5.499228,42.427606,6.283185
0.200000,301.683966,117.113693,287.926164,0.000000,-0.628233,24.354975,6.283185
