dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,13.928197,114.784707,0.200000,2.000000,10.000000,50.000000,6.283182
0.200000,14.640470,114.784718,0.912272,3.561362,7.806809,-10.965953,0.000030
0.200000,16.440535,114.784839,2.712338,9.000327,27.194824,96.940074,0.000104
0.200000,19.440642,114.785336,5.712445,15.000535,30.001043,14.031095,0.000227
0.200000,23.640788,114.786641,9.912591,21.000730,30.000974,-0.000345,0.000394
0.200000,28.840962,114.789211,15.112765,26.000873,25.000713,-25.001304,0.000593
0.200000,34.641147,114.793275,20.912952,29.000933,15.000300,-50.002066,0.000806
0.200000,40.641328,114.798749,26.913136,30.000920,4.999935,-50.001825,0.001017
0.200000,46.641499,114.805454,32.913311,30.000874,-0.000230,-25.000823,0.001216
0.200000,52.641660,114.813325,38.913476,30.000828,-0.000230,-0.000000,0.001406
0.200000,58.641809,114.822300,44.913633,30.000782,-0.000230,-0.000000,0.001584
0.200000,64.641948,114.832317,50.913780,30.000736,-0.000230,-0.000000,0.001753
0.200000,70.642076,114.843311,56.913918,30.000690,-0.000230,-0.000000,0.001910
0.200000,76.642193,114.855221,62.914047,30.000644,-0.000230,-0.000000,0.002058
0.200000,82.642299,114.867982,68.914166,30.000598,-0.000230,-0.000000,0.002194
0.200000,88.642394,114.881533,74.914277,30.000552,-0.000230,-0.000000,0.002321
0.200000,94.642479,114.895809,80.914378,30.000506,-0.000230,-0.000000,0.002436
0.200000,100.642552,114.910749,86.914470,30.000461,-0.000230,-0.000000,0.002542
0.200000,106.642615,114.926288,92.914553,30.000415,-0.000230,-0.000000,0.002636
0.200000,112.642667,114.942365,98.914627,30.000369,-0.000230,-0.000000,0.002721
0.200000,118.642709,114.958916,104.914691,30.000323,-0.000230,-0.000000,0.002794
0.200000,124.642740,114.975878,110.914747,30.000277,-0.000230,0.000000,0.002858
0.200000,130.642761,114.993188,116.914793,30.000231,-0.000230,-0.000000,0.002911
0.200000,136.642773,115.010783,122.914830,30.000185,-0.000230,-0.000000,0.002953
0.200000,142.642774,115.028601,128.914858,30.000139,-0.000230,-0.000000,0.002985
0.200000,148.642766,115.046577,134.914876,30.000093,-0.000230,-0.000000,0.003006
0.200000,154.642748,115.064650,140.914886,30.000047,-0.000230,-0.000000,0.003017
0.200000,160.642721,115.082756,146.914886,30.000001,-0.000230,-0.000000,0.003017
0.200000,166.642685,115.100832,152.914877,29.999955,-0.000230,-0.000000,0.003007
0.200000,172.642640,115.118816,158.914859,29.999909,-0.000230,-0.000000,0.002986
0.200000,178.642586,115.136643,164.914832,29.999863,-0.000230,-0.000000,0.002955
0.200000,184.642524,115.154252,170.914795,29.999818,-0.000230,-0.000000,0.002913
0.200000,190.642453,115.171579,176.914749,29.999772,-0.000230,-0.000000,0.002861
0.200000,196.642374,115.188562,182.914695,29.999726,-0.000230,-0.000000,0.002798
0.200000,202.642287,115.205137,188.914631,29.999680,-0.000230,-0.000000,0.002725
0.200000,208.642192,115.221241,194.914557,29.999634,-0.000230,-0.000000,0.002641
0.200000,214.642090,115.236812,200.914475,29.999588,-0.000230,-0.000000,0.002547
0.200000,220.641979,115.251786,206.914383,29.999542,-0.000230,-0.000000,0.002442
0.200000,226.641861,115.266100,212.914283,29.999496,-0.000230,-0.000000,0.002327
0.200000,232.641736,115.279692,218.914173,29.999450,-0.000230,-0.000000,0.002202
0.200000,238.641603,115.292498,224.914053,29.999404,-0.000230,-0.000000,0.002065
0.200000,244.641463,115.304456,230.913925,29.999358,-0.000230,-0.000000,0.001919
0.200000,250.641315,115.315502,236.913788,29.999312,-0.000230,-0.000000,0.001762
0.200000,256.641160,115.325574,242.913641,29.999266,-0.000230,-0.000000,0.001594
0.200000,262.640997,115.334608,248.913485,29.999220,-0.000230,-0.000000,0.001416
0.200000,268.640827,115.342542,254.913320,29.999175,-0.000230,0.000000,0.001227
0.200000,274.640649,115.349312,260.913146,29.999129,-0.000230,0.000000,0.001028
0.200000,280.640463,115.354856,266.912962,29.999083,-0.000230,-0.000000,0.000818
0.200000,286.441749,115.358991,272.714250,29.006440,-4.963215,-24.814928,0.000606
0.200000,291.645997,115.361628,277.918498,26.021239,-14.926001,-49.813929,0.000406
0.200000,295.853221,115.362989,282.125722,21.036122,-24.925589,-49.997939,0.000240
0.200000,298.861958,115.363527,285.134460,15.043686,-29.962178,-25.182949,0.000117
0.200000,300.670737,115.363671,286.943238,9.043894,-29.998960,-0.183906,0.000042
0.200000,301.478078,115.363692,287.750579,4.036704,-25.035951,24.815042,0.000009
0.200000,301.682492,115.363693,287.954994,1.022073,-15.073152,49.813994,0.000000
0.200000,301.683966,115.363693,287.956468,0.007370,-5.073517,49.998179,6.283185
0.200000,301.683966,115.363693,287.956468,0.000000,-0.036850,25.183333,6.283185
