dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,13.928197,114.784707,0.188333,1.883333,9.416667,47.083333,6.283181
0.200000,14.582134,114.784716,0.842271,3.269687,6.931767,-12.424499,0.000027
0.200000,16.277196,114.784822,2.537332,8.475308,26.028106,95.481695,0.000098
0.200000,19.102297,114.785262,5.362433,14.125505,28.250985,11.114398,0.000213
0.200000,23.057434,114.786418,9.317571,19.775690,28.250924,-0.000305,0.000371
0.200000,28.142605,114.788806,14.402743,25.425858,28.250839,-0.000428,0.000567
0.200000,34.169465,114.792898,20.429604,30.134307,23.542247,-23.542958,0.000789
0.200000,40.761332,114.798871,27.021473,32.959345,14.125191,-47.085280,0.001021
0.200000,47.541524,114.806561,33.801670,33.900983,4.708189,-47.085012,0.001245
0.200000,54.321703,114.815730,40.581855,33.900924,-0.000293,-23.542410,0.001457
0.200000,61.101868,114.826285,47.362028,33.900866,-0.000293,-0.000000,0.001655
0.200000,67.882019,114.838136,54.142189,33.900807,-0.000293,0.000000,0.001839
0.200000,74.662156,114.851193,60.922339,33.900748,-0.000293,-0.000000,0.002010
0.200000,81.442279,114.865365,67.702477,33.900690,-0.000293,-0.000000,0.002168
0.200000,88.222388,114.880560,74.482603,33.900631,-0.000293,-0.000000,0.002312
0.200000,95.002483,114.896688,81.262718,33.900573,-0.000293,-0.000000,0.002443
0.200000,101.782565,114.913657,88.042820,33.900514,-0.000293,-0.000000,0.002560
0.200000,108.562633,114.931378,94.822911,33.900455,-0.000293,-0.000000,0.002665
0.200000,115.342687,114.949758,101.602991,33.900397,-0.000293,-0.000000,0.002755
0.200000,122.122728,114.968708,108.383058,33.900338,-0.000293,0.000000,0.002832
0.200000,128.902756,114.988136,115.163114,33.900279,-0.000293,-0.000000,0.002896
0.200000,135.682772,115.007952,121.943158,33.900221,-0.000293,0.000000,0.002947
0.200000,142.462774,115.028064,128.723191,33.900162,-0.000293,-0.000000,0.002984
0.200000,149.242764,115.048381,135.503211,33.900103,-0.000293,0.000000,0.003007
0.200000,156.022743,115.068814,142.283220,33.900045,-0.000293,-0.000000,0.003018
0.200000,162.802709,115.089270,149.063218,33.899986,-0.000293,-0.000000,0.003014
0.200000,169.582664,115.109660,155.843203,33.899927,-0.000293,-0.000000,0.002998
0.200000,176.362607,115.129891,162.623177,33.899869,-0.000293,-0.000000,0.002968
0.200000,183.142540,115.149874,169.403139,33.899810,-0.000293,-0.000000,0.002925
0.200000,189.922462,115.169517,176.183089,33.899752,-0.000293,0.000000,0.002868
0.200000,196.702373,115.188730,182.963028,33.899693,-0.000293,-0.000000,0.002798
0.200000,203.482274,115.207421,189.742955,33.899634,-0.000293,0.000000,0.002714
0.200000,210.262165,115.225500,196.522870,33.899576,-0.000293,-0.000000,0.002617
0.200000,217.042046,115.242876,203.302773,33.899517,-0.000293,-0.000000,0.002507
0.200000,223.821918,115.259459,210.082665,33.899458,-0.000293,-0.000000,0.002383
0.200000,230.601780,115.275156,216.862545,33.899400,-0.000293,-0.000000,0.002246
0.200000,237.381632,115.289877,223.642413,33.899341,-0.000293,0.000000,0.002095
0.200000,244.161474,115.303532,230.422269,33.899282,-0.000293,-0.000000,0.001931
0.200000,250.941308,115.316029,237.202114,33.899224,-0.000293,-0.000000,0.001753
0.200000,257.721131,115.327278,243.981947,33.899165,-0.000293,-0.000000,0.001563
0.200000,264.500945,115.337188,250.761768,33.899106,-0.000293,-0.000000,0.001358
0.200000,271.280750,115.345668,257.541578,33.899048,-0.000293,-0.000000,0.001141
0.200000,277.963442,115.352538,264.224274,33.413479,-2.427843,-12.137747,0.000913
0.200000,284.263594,115.357583,270.524427,31.500768,-9.563557,-35.678571,0.000687
0.200000,289.804552,115.360814,276.065387,27.704796,-18.979860,-47.081514,0.000478
0.200000,294.306768,115.362570,280.567603,22.511080,-25.968578,-34.943593,0.000302
0.200000,297.679019,115.363359,283.939854,16.861257,-28.249117,-11.402693,0.000166
0.200000,299.921308,115.363628,286.182144,11.211448,-28.249044,0.000364,0.000073
0.200000,301.130740,115.363686,287.391575,6.047156,-25.821461,12.137918,0.000023
0.200000,301.592741,115.363692,287.853576,2.310008,-18.685741,35.678598,0.000004
0.200000,301.683966,115.363693,287.944801,0.456125,-9.269413,47.081640,6.283185
0.200000,301.683966,115.363693,287.944801,0.000000,-2.280626,34.943936,6.283185
