dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,24.066702,114.942424,0.070588,0.705879,3.529395,17.646974,0.000035
0.200000,24.141243,114.942423,0.145130,0.372709,-1.665852,-25.976236,6.283173
0.200000,24.776442,114.942382,0.780328,3.175993,14.016422,78.411374,6.283067
0.200000,25.905685,114.942143,1.909571,5.646215,12.351110,-8.326563,6.282880
0.200000,27.670130,114.941350,3.674016,8.822224,15.880046,17.644682,6.282592
0.200000,30.210935,114.939320,6.214822,12.704032,19.409037,17.644953,6.282183
0.200000,33.669263,114.934908,9.673153,17.291653,22.938107,17.645348,6.281638
0.200000,38.186277,114.926354,14.190175,22.585110,26.467287,17.645902,6.280949
0.200000,43.903143,114.911156,19.907062,28.584433,29.996615,17.646643,6.280111
0.200000,50.961030,114.885967,26.964994,35.289660,33.526133,17.647588,6.279131
0.200000,59.359948,114.847289,35.364001,41.995035,33.526877,0.003721,6.278043
0.200000,68.958747,114.792369,44.962957,47.994779,29.998718,-17.640795,6.276903
0.200000,79.616274,114.719235,55.620734,53.288887,26.470540,-17.640890,6.275766
0.200000,91.191375,114.626952,67.196203,57.877347,22.942301,-17.641194,6.274686
0.200000,103.542903,114.515760,79.548232,61.760140,19.413965,-17.641684,6.273711
0.200000,116.529714,114.387116,92.535680,64.937240,15.885498,-17.642332,6.272883
0.200000,130.010673,114.243622,106.017403,67.408615,12.356876,-17.643113,6.272237
0.200000,143.844654,114.088871,119.852249,69.174230,8.828076,-17.643998,6.271801
0.200000,157.890533,113.927217,133.899058,70.234047,5.299084,-17.644962,6.271592
0.200000,171.988573,113.763696,147.998046,70.494940,1.304466,-19.973089,6.271621
0.200000,185.979028,113.603480,161.989419,69.956863,-2.690387,-19.974264,6.271886
0.200000,199.720756,113.451291,175.731990,68.712855,-6.220037,-17.648251,6.272374
0.200000,213.072598,113.311307,189.084565,66.762878,-9.749887,-17.649248,6.273065
0.200000,225.893373,113.186881,201.905944,64.106893,-13.279924,-17.650185,6.273929
0.200000,238.041879,113.080335,214.054917,60.744867,-16.810131,-17.651037,6.274930
0.200000,249.376895,112.992817,225.390271,56.676770,-20.340487,-17.651778,6.276024
0.200000,259.757184,112.924267,235.770787,51.902577,-23.870963,-17.652383,6.277161
0.200000,269.041500,112.873479,245.055241,46.422271,-27.401528,-17.652826,6.278287
0.200000,277.088591,112.838269,253.102410,40.235842,-30.932145,-17.653080,6.279346
0.200000,283.794449,112.815652,259.808306,33.529480,-33.531814,-12.998350,6.280288
0.200000,289.196265,112.802142,265.210139,27.009167,-32.601563,4.651258,6.281086
0.200000,293.435202,112.794616,269.449083,21.194719,-29.072241,17.646610,6.281737
0.200000,296.652434,112.790771,272.666317,16.086171,-25.542741,17.647500,6.282245
0.200000,298.989144,112.789014,275.003027,11.683550,-22.013102,17.648192,6.282622
0.200000,300.586519,112.788323,276.600403,7.986878,-18.483362,17.648704,6.282884
0.200000,301.585753,112.788104,277.599636,4.996168,-14.953547,17.649071,6.283049
0.200000,302.128039,112.788054,278.141922,2.711431,-11.423686,17.649306,6.283139
0.200000,302.354573,112.788048,278.368457,1.132672,-7.893796,17.649450,6.283177
0.200000,302.406552,112.788048,278.420436,0.259894,-4.363891,17.649524,0.000000
0.200000,302.406552,112.788048,278.420436,0.000000,-1.299469,15.322112,0.000000
