dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.627741,117.558776,0.188333,1.883333,9.416667,47.083333,6.281390
0.200000,23.395345,117.551142,0.955976,3.838212,9.774391,1.788622,6.265017
0.200000,25.122771,117.486771,2.684600,8.643123,24.024559,71.250838,6.226473
0.200000,27.996061,117.224804,5.569807,14.426035,28.914560,24.450007,6.156997
0.200000,31.978482,116.504049,9.616926,20.235591,29.047778,0.666087,6.049484
0.200000,36.944663,114.922633,14.828819,26.059465,29.119373,0.357975,5.898801
0.200000,42.436234,112.097581,21.004439,30.878100,24.093174,-25.130993,5.718992
0.200000,47.784622,108.007484,27.737502,33.665316,13.936080,-50.785472,5.547963
0.200000,52.563262,103.045802,34.626166,34.443320,3.890019,-50.230304,5.418235
0.200000,56.770371,97.641070,41.475319,34.245764,-0.987781,-24.388998,5.337047
0.200000,60.630516,92.027612,48.287927,34.063042,-0.913611,0.370851,5.299313
0.200000,64.371496,86.375158,55.066213,33.891433,-0.858044,0.277832,5.301264
0.200000,68.213990,80.834244,61.809098,33.714424,-0.885042,-0.134987,5.343113
0.200000,72.374756,75.579153,68.511930,33.514157,-1.001336,-0.581472,5.428948
0.200000,77.054999,70.845005,75.169018,33.285444,-1.143567,-0.711153,5.563647
0.200000,82.388276,66.934724,81.782198,33.065897,-1.097735,0.229158,5.743991
0.200000,88.205309,63.864929,88.359546,32.886742,-0.895776,1.009798,5.813873
0.200000,94.266239,60.866810,95.121468,33.809610,4.614345,27.550601,5.834398
0.200000,100.389849,58.007221,101.879860,33.791957,-0.088266,-23.513052,5.858901
0.200000,106.583915,55.313274,108.634399,33.772695,-0.096311,-0.040225,5.887732
0.200000,112.854979,52.815122,115.384733,33.751670,-0.105126,-0.044076,5.921274
0.200000,119.207730,50.546249,122.130489,33.728781,-0.114443,-0.046585,5.959929
0.200000,125.644174,48.543557,128.871304,33.704076,-0.123529,-0.045428,6.004087
0.200000,132.162599,46.847112,135.606865,33.677807,-0.131345,-0.039083,6.054071
0.200000,138.756387,45.499346,142.336986,33.650602,-0.136025,-0.023400,6.110070
0.200000,145.412806,44.543514,149.061680,33.623474,-0.135638,0.001935,6.172044
0.200000,152.112069,44.021268,155.781269,33.597945,-0.127645,0.039967,6.239620
0.200000,158.827050,43.969384,162.496451,33.575906,-0.110197,0.087238,0.028834
0.200000,165.524051,44.416027,169.208329,33.559395,-0.082554,0.138218,0.104837
0.200000,172.164864,45.377288,175.918353,33.550117,-0.046388,0.180829,0.182859
0.200000,178.709951,46.854930,182.628165,33.549063,-0.005273,0.205572,0.261109
0.200000,185.122099,48.836079,189.339394,33.556145,0.035413,0.203431,0.337821
0.200000,191.369656,51.294987,196.053425,33.570152,0.070034,0.173109,0.411472
0.200000,197.428683,54.196378,202.771303,33.589389,0.096184,0.130750,0.480927
0.200000,203.283596,57.499373,209.493637,33.611673,0.111422,0.076187,0.545484
0.200000,208.926698,61.161189,216.220709,33.635357,0.118418,0.034982,0.604840
0.200000,213.785715,65.454040,222.704427,32.418594,-6.083814,-31.011160,0.857654
0.200000,217.603097,70.859396,229.321850,33.087114,3.342598,47.132058,1.033651
0.200000,220.797097,76.771622,236.041675,33.599127,2.560066,-3.912662,1.100940
0.200000,223.907762,82.820719,242.843720,34.010223,2.055483,-2.522911,1.075495
0.200000,227.439107,88.610299,249.625286,33.907831,-0.511961,-12.837223,0.953196
0.200000,231.699603,93.476069,256.092708,32.337107,-7.853621,-36.708297,0.733235
0.200000,236.409581,96.741713,261.824053,28.656728,-18.401895,-52.741372,0.473952
0.200000,240.752026,98.412323,266.476769,23.263578,-26.965751,-42.819280,0.264325
0.200000,244.149746,99.083343,269.940116,17.316736,-29.734211,-13.842299,0.129326
0.200000,246.424773,99.289129,272.224431,11.421574,-29.475807,1.292021,0.052744
0.200000,247.645389,99.330701,273.445755,6.106621,-26.574766,14.505202,0.015794
0.200000,248.106745,99.334913,273.907130,2.306875,-18.998728,37.880192,0.002527
0.200000,248.196112,99.335026,273.996497,0.446835,-9.300203,48.492623,6.283185
0.200000,248.196112,99.335026,273.996497,0.000000,-2.234173,35.330151,6.283185
