dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,13.928200,115.659707,0.169704,1.697043,8.485213,42.426064,6.283180
0.200000,14.488965,115.659714,0.848521,5.091128,16.970425,42.426064,0.000023
0.200000,16.016303,115.659798,2.375860,10.182255,25.455638,42.426064,0.000087
0.200000,18.561867,115.660153,4.921423,15.273383,25.455638,0.000000,0.000191
0.200000,22.125656,115.661090,8.485213,20.364511,25.455638,-0.000000,0.000334
0.200000,26.707671,115.663031,13.067228,25.455638,25.455638,0.000000,0.000512
0.200000,32.138206,115.666370,18.497764,28.849723,16.970425,-42.426064,0.000716
0.200000,38.077853,115.671256,24.437413,30.546766,8.485213,-42.426064,0.000928
0.200000,44.187202,115.677567,30.546766,30.546766,0.000000,-42.426064,0.001136
0.200000,50.296551,115.685114,36.656119,30.546766,0.000000,0.000000,0.001333
0.200000,56.405898,115.693832,42.765472,30.546766,0.000000,0.000000,0.001519
0.200000,62.515243,115.703653,48.874825,30.546766,0.000000,0.000000,0.001694
0.200000,68.624587,115.714511,54.984179,30.546766,0.000000,0.000000,0.001859
0.200000,74.733928,115.726339,61.093532,30.546766,0.000000,0.000000,0.002012
0.200000,80.843268,115.739072,67.202885,30.546766,0.000000,0.000000,0.002155
0.200000,86.952606,115.752643,73.312238,30.546766,0.000000,0.000000,0.002286
0.200000,93.061943,115.766984,79.421591,30.546766,0.000000,0.000000,0.002407
0.200000,99.171277,115.782030,85.530944,30.546766,0.000000,0.000000,0.002517
0.200000,105.280610,115.797715,91.640298,30.546766,0.000000,0.000000,0.002616
0.200000,111.389942,115.813971,97.749651,30.546766,0.000000,0.000000,0.002704
0.200000,117.499272,115.830732,103.859004,30.546766,0.000000,0.000000,0.002781
0.200000,123.608601,115.847932,109.968357,30.546766,0.000000,0.000000,0.002848
0.200000,129.717929,115.865503,116.077710,30.546766,0.000000,0.000000,0.002903
0.200000,135.827256,115.883381,122.187064,30.546766,0.000000,0.000000,0.002948
0.200000,141.936582,115.901498,128.296417,30.546766,0.000000,0.000000,0.002981
0.200000,148.045908,115.919788,134.405770,30.546766,0.000000,0.000000,0.003004
0.200000,154.155234,115.938183,140.515123,30.546766,0.000000,0.000000,0.003016
0.200000,160.264559,115.956619,146.624476,30.546766,0.000000,0.000000,0.003017
0.200000,166.373884,115.975028,152.733829,30.546766,0.000000,0.000000,0.003007
0.200000,172.483210,115.993343,158.843183,30.546766,0.000000,0.000000,0.002987
0.200000,178.592536,116.011499,164.952536,30.546766,0.000000,0.000000,0.002955
0.200000,184.701863,116.029429,171.061889,30.546766,0.000000,0.000000,0.002913
0.200000,190.811191,116.047066,177.171242,30.546766,0.000000,0.000000,0.002859
0.200000,196.920520,116.064343,183.280595,30.546766,0.000000,0.000000,0.002795
0.200000,203.029850,116.081195,189.389948,30.546766,0.000000,0.000000,0.002720
0.200000,209.139181,116.097555,195.499302,30.546766,0.000000,0.000000,0.002634
0.200000,215.248514,116.113356,201.608655,30.546766,0.000000,0.000000,0.002537
0.200000,221.357848,116.128532,207.718008,30.546766,0.000000,0.000000,0.002429
0.200000,227.467184,116.143016,213.827361,30.546766,0.000000,0.000000,0.002311
0.200000,233.576522,116.156742,219.936714,30.546766,0.000000,0.000000,0.002181
0.200000,239.685861,116.169644,226.046068,30.546766,0.000000,0.000000,0.002041
0.200000,245.795203,116.181654,232.155421,30.546766,0.000000,0.000000,0.001889
0.200000,251.904546,116.192707,238.264774,30.546766,0.000000,0.000000,0.001727
0.200000,258.013891,116.202736,244.374127,30.546766,0.000000,0.000000,0.001554
0.200000,264.123237,116.211674,250.483480,30.546766,0.000000,0.000000,0.001370
0.200000,270.232586,116.219455,256.592833,30.546766,0.000000,0.000000,0.001175
0.200000,276.341935,116.226012,262.702187,30.546766,0.000000,0.000000,0.000970
0.200000,282.306710,116.231170,268.666964,29.101007,-7.228793,-36.143964,0.000758
0.200000,287.812630,116.234786,274.172885,25.958206,-15.714005,-42.426064,0.000554
0.200000,292.520287,116.236968,278.880542,21.118363,-24.199218,-42.426064,0.000372
0.200000,296.234846,116.238078,282.595102,16.027235,-25.455638,-6.282100,0.000224
0.200000,298.931181,116.238535,285.291436,10.936107,-25.455638,-0.000000,0.000114
0.200000,300.609289,116.238668,286.969545,5.844980,-25.455638,0.000000,0.000045
0.200000,301.413748,116.238691,287.774004,2.199611,-18.226846,36.143964,0.000011
0.200000,301.658838,116.238693,288.019093,0.251284,-9.741633,42.426064,0.000001
0.200000,301.683966,116.238693,288.044222,0.000000,-1.256420,42.426064,6.283185
0.200000,301.683966,116.238693,288.044222,0.000000,0.000000,6.282100,6.283185
