dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,13.928200,115.659707,0.200000,2.000000,10.000000,50.000000,6.283182
0.200000,14.640443,115.659718,1.000000,6.000000,20.000000,50.000000,0.000030
0.200000,16.440443,115.659839,2.800000,12.000000,30.000000,50.000000,0.000104
0.200000,19.440443,115.660336,5.800000,18.000000,30.000000,0.000000,0.000227
0.200000,23.640443,115.661641,10.000000,24.000000,30.000000,-0.000000,0.000394
0.200000,28.840443,115.664211,15.200000,28.000000,20.000000,-50.000000,0.000593
0.200000,34.640441,115.668274,21.000000,30.000000,10.000000,-50.000000,0.000806
0.200000,40.640439,115.673749,27.000000,30.000000,0.000000,-50.000000,0.001017
0.200000,46.640435,115.680453,33.000000,30.000000,0.000000,0.000000,0.001216
0.200000,52.640430,115.688324,39.000000,30.000000,0.000000,0.000000,0.001406
0.200000,58.640423,115.697299,45.000000,30.000000,0.000000,0.000000,0.001584
0.200000,64.640415,115.707316,51.000000,30.000000,0.000000,0.000000,0.001753
0.200000,70.640405,115.718310,57.000000,30.000000,0.000000,0.000000,0.001910
0.200000,76.640393,115.730219,63.000000,30.000000,0.000000,0.000000,0.002058
0.200000,82.640379,115.742980,69.000000,30.000000,0.000000,0.000000,0.002194
0.200000,88.640364,115.756530,75.000000,30.000000,0.000000,0.000000,0.002321
0.200000,94.640347,115.770807,81.000000,30.000000,0.000000,0.000000,0.002436
0.200000,100.640328,115.785746,87.000000,30.000000,0.000000,0.000000,0.002542
0.200000,106.640308,115.801285,93.000000,30.000000,0.000000,0.000000,0.002636
0.200000,112.640287,115.817362,99.000000,30.000000,0.000000,0.000000,0.002721
0.200000,118.640264,115.833913,105.000000,30.000000,0.000000,0.000000,0.002794
0.200000,124.640240,115.850874,111.000000,30.000000,0.000000,0.000000,0.002858
0.200000,130.640215,115.868184,117.000000,30.000000,0.000000,0.000000,0.002911
0.200000,136.640189,115.885780,123.000000,30.000000,0.000000,0.000000,0.002953
0.200000,142.640163,115.903597,129.000000,30.000000,0.000000,0.000000,0.002985
0.200000,148.640136,115.921573,135.000000,30.000000,0.000000,0.000000,0.003006
0.200000,154.640108,115.939646,141.000000,30.000000,0.000000,0.000000,0.003017
0.200000,160.640081,115.957752,147.000000,30.000000,0.000000,0.000000,0.003017
0.200000,166.640054,115.975828,153.000000,30.000000,0.000000,0.000000,0.003007
0.200000,172.640027,115.993812,159.000000,30.000000,0.000000,0.000000,0.002986
0.200000,178.640000,116.011639,165.000000,30.000000,0.000000,0.000000,0.002955
0.200000,184.639975,116.029249,171.000000,30.000000,0.000000,0.000000,0.002913
0.200000,190.639950,116.046576,177.000000,30.000000,0.000000,0.000000,0.002861
0.200000,196.639926,116.063559,183.000000,30.000000,0.000000,0.000000,0.002798
0.200000,202.639903,116.080134,189.000000,30.000000,0.000000,0.000000,0.002725
0.200000,208.639881,116.096238,195.000000,30.000000,0.000000,0.000000,0.002641
0.200000,214.639861,116.111809,201.000000,30.000000,0.000000,0.000000,0.002547
0.200000,220.639842,116.126783,207.000000,30.000000,0.000000,0.000000,0.002442
0.200000,226.639825,116.141098,213.000000,30.000000,0.000000,0.000000,0.002327
0.200000,232.639810,116.154690,219.000000,30.000000,0.000000,0.000000,0.002202
0.200000,238.639796,116.167496,225.000000,30.000000,0.000000,0.000000,0.002065
0.200000,244.639784,116.179454,231.000000,30.000000,0.000000,0.000000,0.001919
0.200000,250.639774,116.190501,237.000000,30.000000,0.000000,0.000000,0.001762
0.200000,256.639765,116.200573,243.000000,30.000000,0.000000,0.000000,0.001594
0.200000,262.639759,116.209607,249.000000,30.000000,0.000000,0.000000,0.001416
0.200000,268.639753,116.217541,255.000000,30.000000,0.000000,0.000000,0.001227
0.200000,274.639750,116.224312,261.000000,30.000000,0.000000,0.000000,0.001028
0.200000,280.639747,116.229856,267.000000,30.000000,0.000000,0.000000,0.000818
0.200000,286.441220,116.233991,272.801474,28.014741,-9.926297,-49.631486,0.000606
0.200000,291.645641,116.236628,278.005896,24.029481,-19.926297,-50.000000,0.000406
0.200000,295.853011,116.237989,282.213267,18.044222,-29.926297,-50.000000,0.000240
0.200000,298.861855,116.238527,285.222111,12.044222,-30.000000,-0.368514,0.000117
0.200000,300.670700,116.238671,287.030955,6.044222,-30.000000,0.000000,0.000042
0.200000,301.478070,116.238692,287.838325,2.029481,-20.073703,49.631486,0.000009
0.200000,301.682492,116.238693,288.042748,0.014741,-10.073703,50.000000,0.000000
0.200000,301.683966,116.238693,288.044222,0.000000,-0.073703,50.000000,6.283185
0.200000,301.683966,116.238693,288.044222,0.000000,0.000000,0.368514,6.283185
