dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,13.928200,115.659707,0.188333,1.883333,9.416667,47.083333,6.283181
0.200000,14.582110,115.659716,0.941667,5.650000,18.833333,47.083333,0.000027
0.200000,16.277110,115.659822,2.636667,11.300000,28.250000,47.083333,0.000098
0.200000,19.102110,115.660262,5.461667,16.950000,28.250000,0.000000,0.000213
0.200000,23.057110,115.661418,9.416667,22.600000,28.250000,-0.000000,0.000371
0.200000,28.142109,115.663806,14.501667,28.250000,28.250000,0.000000,0.000567
0.200000,34.168775,115.667898,20.528333,32.016667,18.833333,-47.083333,0.000789
0.200000,40.760439,115.673871,27.120000,33.900000,9.416667,-47.083333,0.001021
0.200000,47.540434,115.681561,33.900000,33.900000,0.000000,-47.083333,0.001245
0.200000,54.320428,115.690729,40.680000,33.900000,0.000000,0.000000,0.001457
0.200000,61.100420,115.701284,47.460000,33.900000,0.000000,0.000000,0.001655
0.200000,67.880409,115.713135,54.240000,33.900000,0.000000,0.000000,0.001839
0.200000,74.660397,115.726192,61.020000,33.900000,0.000000,0.000000,0.002010
0.200000,81.440382,115.740363,67.800000,33.900000,0.000000,0.000000,0.002168
0.200000,88.220365,115.755557,74.580000,33.900000,0.000000,0.000000,0.002312
0.200000,95.000346,115.771685,81.360000,33.900000,0.000000,0.000000,0.002443
0.200000,101.780325,115.788654,88.140000,33.900000,0.000000,0.000000,0.002560
0.200000,108.560301,115.806375,94.920000,33.900000,0.000000,0.000000,0.002665
0.200000,115.340276,115.824755,101.700000,33.900000,0.000000,0.000000,0.002755
0.200000,122.120250,115.843704,108.480000,33.900000,0.000000,0.000000,0.002832
0.200000,128.900222,115.863132,115.260000,33.900000,0.000000,0.000000,0.002896
0.200000,135.680193,115.882948,122.040000,33.900000,0.000000,0.000000,0.002947
0.200000,142.460163,115.903060,128.820000,33.900000,0.000000,0.000000,0.002984
0.200000,149.240133,115.923377,135.600000,33.900000,0.000000,0.000000,0.003007
0.200000,156.020102,115.943810,142.380000,33.900000,0.000000,0.000000,0.003018
0.200000,162.800071,115.964266,149.160000,33.900000,0.000000,0.000000,0.003014
0.200000,169.580041,115.984656,155.940000,33.900000,0.000000,0.000000,0.002998
0.200000,176.360010,116.004887,162.720000,33.900000,0.000000,0.000000,0.002968
0.200000,183.139981,116.024870,169.500000,33.900000,0.000000,0.000000,0.002925
0.200000,189.919953,116.044514,176.280000,33.900000,0.000000,0.000000,0.002868
0.200000,196.699925,116.063727,183.060000,33.900000,0.000000,0.000000,0.002798
0.200000,203.479900,116.082418,189.840000,33.900000,0.000000,0.000000,0.002714
0.200000,210.259875,116.100497,196.620000,33.900000,0.000000,0.000000,0.002617
0.200000,217.039853,116.117874,203.400000,33.900000,0.000000,0.000000,0.002507
0.200000,223.819833,116.134456,210.180000,33.900000,0.000000,0.000000,0.002383
0.200000,230.599815,116.150153,216.960000,33.900000,0.000000,0.000000,0.002246
0.200000,237.379799,116.164875,223.740000,33.900000,0.000000,0.000000,0.002095
0.200000,244.159785,116.178530,230.520000,33.900000,0.000000,0.000000,0.001931
0.200000,250.939773,116.191028,237.300000,33.900000,0.000000,0.000000,0.001753
0.200000,257.719764,116.202277,244.080000,33.900000,0.000000,0.000000,0.001563
0.200000,264.499757,116.212187,250.860000,33.900000,0.000000,0.000000,0.001358
0.200000,271.279751,116.220667,257.640000,33.900000,0.000000,0.000000,0.001141
0.200000,277.962643,116.227538,264.322895,32.928950,-4.855248,-24.276238,0.000913
0.200000,284.262993,116.232583,270.623247,30.074568,-14.271914,-47.083333,0.000687
0.200000,289.804134,116.235814,276.164389,25.336851,-23.688581,-47.083333,0.000478
0.200000,294.306504,116.237570,280.666759,19.686851,-28.250000,-22.807095,0.000302
0.200000,297.678874,116.238359,284.039129,14.036851,-28.250000,-0.000000,0.000166
0.200000,299.921244,116.238628,286.281500,8.386851,-28.250000,0.000000,0.000073
0.200000,301.130719,116.238686,287.490975,3.707901,-23.394752,24.276238,0.000023
0.200000,301.592738,116.238692,287.952993,0.912284,-13.978086,47.083333,0.000004
0.200000,301.683966,116.238693,288.044222,0.000000,-4.561419,47.083333,6.283185
0.200000,301.683966,116.238693,288.044222,0.000000,0.000000,22.807095,6.283185
