dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,21.470276,114.878878,0.000061,0.002445,0.048904,0.978083,6.283174
0.050000,21.470276,114.878878,0.000061,0.000000,-0.048901,-1.956097,6.283174
0.050000,21.470276,114.878878,0.000061,0.000000,0.000004,0.978100,6.283174
0.050000,21.470276,114.878878,0.000061,0.000001,0.000006,0.000034,6.283174
0.050000,21.470276,114.878878,0.000061,0.000001,0.000008,0.000034,6.283174
0.050000,21.470276,114.878878,0.000061,0.000002,0.000009,0.000034,6.283174
0.050000,21.470276,114.878878,0.000061,0.000002,0.000011,0.000034,6.283174
0.050000,21.470275,114.878878,0.000062,0.000003,0.000013,0.000034,6.283174
0.050000,21.470275,114.878878,0.000062,0.000003,0.000015,0.000034,6.283175
0.050000,21.470275,114.878878,0.000062,0.000004,0.000016,0.000034,6.283175
0.050000,21.470275,114.878878,0.000062,0.000005,0.000018,0.000034,6.283175
0.050000,21.470274,114.878878,0.000063,0.000006,0.000020,0.000034,6.283176
0.050000,21.470274,114.878878,0.000063,0.000007,0.000021,0.000034,6.283176
0.050000,21.470274,114.878878,0.000063,0.000008,0.000023,0.000034,6.283176
0.050000,21.470273,114.878878,0.000064,0.000010,0.000025,0.000034,6.283177
0.050000,21.470273,114.878878,0.000064,0.000011,0.000027,0.000034,6.283178
0.050000,21.470272,114.878878,0.000065,0.000012,0.000028,0.000034,6.283178
0.050000,21.470271,114.878878,0.000066,0.000014,0.000030,0.000034,6.283179
0.050000,21.470271,114.878878,0.000066,0.000015,0.000032,0.000034,6.283180
0.050000,21.470270,114.878878,0.000067,0.000017,0.000033,0.000034,6.283181
0.050000,21.470269,114.878878,0.000068,0.000019,0.000035,0.000034,6.283182
0.050000,21.470268,114.878878,0.000069,0.000021,0.000037,0.000034,6.283183
0.050000,21.470267,114.878878,0.000070,0.000023,0.000038,0.000034,6.283185
0.050000,21.486261,114.878878,0.016065,0.319887,6.397296,127.945148,0.000001
0.050000,21.524466,114.878878,0.054270,0.764101,8.884264,49.739360,0.000002
0.050000,21.565789,114.878878,0.095592,0.826451,1.247012,-152.745029,0.000004
0.050000,21.610351,114.878878,0.140155,0.891247,1.295915,0.978049,0.000006
0.050000,21.658275,114.878879,0.188079,0.958488,1.344817,0.978049,0.000008
0.050000,21.709684,114.878879,0.239488,1.028174,1.393720,0.978049,0.000010
0.050000,21.764699,114.878880,0.294503,1.100305,1.442622,0.978051,0.000012
0.050000,21.823443,114.878881,0.353247,1.174881,1.491525,0.978056,0.000014
0.050000,21.885977,114.878882,0.415781,1.250680,1.515976,0.489018,0.000017
0.050000,21.952301,114.878883,0.482105,1.326479,1.515976,0.000001,0.000019
0.050000,22.022415,114.878884,0.552219,1.402278,1.515976,0.000001,0.000022
0.050000,22.096319,114.878886,0.626123,1.478076,1.515977,0.000011,0.000025
0.050000,22.174013,114.878888,0.703817,1.553875,1.515976,-0.000006,0.000028
0.050000,22.255496,114.878890,0.785300,1.629674,1.515976,-0.000001,0.000031
0.050000,22.340770,114.878893,0.870574,1.705473,1.515977,0.000005,0.000035
0.050000,22.429834,114.878896,0.959637,1.781272,1.515977,0.000010,0.000038
0.050000,22.522687,114.878900,1.052491,1.857071,1.515977,-0.000010,0.000042
0.050000,22.619331,114.878904,1.149134,1.932869,1.515977,0.000004,0.000046
0.050000,22.719764,114.878909,1.249568,2.008668,1.515977,0.000013,0.000050
0.050000,22.823987,114.878915,1.353791,2.084467,1.515977,-0.000012,0.000054
0.050000,22.932001,114.878921,1.461805,2.160266,1.515977,0.000009,0.000058
0.050000,23.043804,114.878927,1.573608,2.236065,1.515978,0.000006,0.000063
0.050000,23.159397,114.878935,1.689201,2.311864,1.515977,-0.000009,0.000067
0.050000,23.278780,114.878943,1.808584,2.387663,1.515978,0.000019,0.000072
0.050000,23.401953,114.878952,1.931757,2.463462,1.515977,-0.000013,0.000077
0.050000,23.528916,114.878962,2.058720,2.539260,1.515978,0.000012,0.000082
0.050000,23.659669,114.878973,2.189473,2.615059,1.515978,-0.000001,0.000087
