dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,24.066641,116.692424,0.070588,0.705879,3.529395,17.646974,0.000035
0.200000,24.141265,116.692423,0.145212,0.373121,-1.663790,-25.965927,6.283173
0.200000,24.776649,116.692382,0.780596,3.176918,14.018984,78.413874,6.283067
0.200000,25.906218,116.692143,1.910165,5.647849,12.354654,-8.321652,6.282880
0.200000,27.671168,116.691349,3.675115,8.824750,15.884507,17.649265,6.282592
0.200000,30.212690,116.689320,6.216638,12.707611,19.414307,17.648999,6.282183
0.200000,33.671970,116.684906,9.675921,17.296416,22.944026,17.648596,6.281638
0.200000,38.190191,116.676349,14.194149,22.591143,26.473633,17.648038,6.280949
0.200000,43.908523,116.661147,19.912502,28.591762,30.003093,17.647301,6.280111
0.200000,50.968125,116.635952,26.972149,35.298234,33.532364,17.646351,6.279131
0.200000,59.368947,116.597266,35.373060,42.004558,33.531618,-0.003726,6.278043
0.200000,68.969741,116.542334,44.974011,48.004756,30.000989,-17.653146,6.276903
0.200000,79.629257,116.469187,55.633778,53.298832,26.470380,-17.653047,6.275766
0.200000,91.206248,116.376888,67.211138,57.886798,22.939832,-17.652738,6.274686
0.200000,103.559483,116.265682,79.564873,61.768675,19.409382,-17.652249,6.273711
0.200000,116.547743,116.137023,92.553770,64.944487,15.879062,-17.651605,6.272883
0.200000,130.029833,115.993517,106.036623,67.414266,12.348895,-17.650831,6.272237
0.200000,143.864577,115.838758,119.872233,69.178047,8.818905,-17.649953,6.271801
0.200000,157.910820,115.677099,133.919406,70.235868,5.289105,-17.648997,6.271592
0.200000,172.008809,115.513579,148.018344,70.494687,1.294094,-19.975058,6.271621
0.200000,185.998802,115.353368,162.009254,69.954550,-2.700683,-19.973884,6.271886
0.200000,199.739676,115.201189,175.750971,68.708585,-6.229826,-17.645711,6.272374
0.200000,213.090309,115.061217,189.102337,66.756832,-9.758767,-17.644709,6.273065
0.200000,225.909571,114.936806,201.922203,64.099328,-13.287520,-17.643765,6.273929
0.200000,238.056325,114.830275,214.069424,60.736107,-16.816101,-17.642905,6.274930
0.200000,249.389427,114.742772,225.402864,56.667201,-20.344533,-17.642158,6.276024
0.200000,259.767727,114.674236,235.781391,51.892632,-23.872843,-17.641550,6.277161
0.200000,269.050072,114.623458,245.063875,46.412419,-27.401064,-17.641107,6.278287
0.200000,277.095310,114.588256,253.109189,40.226572,-30.929236,-17.640857,6.279346
0.200000,283.799519,114.565645,259.813436,33.521236,-33.526682,-12.987230,6.280288
0.200000,289.199939,114.552138,265.213873,27.002184,-32.595261,4.657102,6.281086
0.200000,293.437737,114.544614,269.451678,21.189025,-29.065795,17.647332,6.281737
0.200000,296.654079,114.540770,272.668023,16.081723,-25.536507,17.646439,6.282245
0.200000,298.990129,114.539013,275.004073,11.680252,-22.007356,17.645753,6.282622
0.200000,300.587047,114.538323,276.600991,7.984590,-18.478308,17.645240,6.282884
0.200000,301.585992,114.538104,277.599936,4.994724,-14.949332,17.644880,6.283049
0.200000,302.128120,114.538054,278.142064,2.710643,-11.420405,17.644637,6.283139
0.200000,302.354589,114.538048,278.368533,1.132342,-7.891505,17.644497,6.283177
0.200000,302.406552,114.538048,278.420496,0.259818,-4.362619,17.644431,0.000000
0.200000,302.406552,114.538048,278.420496,0.000000,-1.299090,15.317648,0.000000
