dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,13.928204,116.534707,0.200000,2.000000,10.000000,50.000000,6.283182
0.200000,14.640417,116.534718,0.912214,3.561069,7.805344,-10.973279,0.000030
0.200000,16.440352,116.534839,2.712148,8.999673,27.193022,96.938391,0.000104
0.200000,19.440245,116.535336,5.712041,14.999465,29.998957,14.029673,0.000227
0.200000,23.640099,116.536641,9.911895,20.999270,29.999026,0.000344,0.000394
0.200000,28.839924,116.539210,15.111721,25.999127,24.999287,-24.998696,0.000593
0.200000,34.639736,116.543274,20.911534,28.999067,14.999700,-49.997934,0.000806
0.200000,40.639549,116.548748,26.911350,29.999080,5.000065,-49.998175,0.001017
0.200000,46.639371,116.555452,32.911175,29.999126,0.000230,-24.999177,0.001216
0.200000,52.639200,116.563323,38.911010,29.999172,0.000230,0.000000,0.001406
0.200000,58.639037,116.572298,44.910853,29.999218,0.000230,0.000000,0.001584
0.200000,64.638881,116.582314,50.910706,29.999264,0.000230,0.000000,0.001753
0.200000,70.638733,116.593308,56.910568,29.999310,0.000230,-0.000000,0.001910
0.200000,76.638592,116.605217,62.910439,29.999356,0.000230,-0.000000,0.002058
0.200000,82.638459,116.617978,68.910320,29.999402,0.000230,-0.000000,0.002194
0.200000,88.638333,116.631528,74.910209,29.999448,0.000230,-0.000000,0.002321
0.200000,94.638215,116.645804,80.910108,29.999494,0.000230,-0.000000,0.002436
0.200000,100.638104,116.660743,86.910016,29.999539,0.000230,-0.000000,0.002542
0.200000,106.638001,116.676282,92.909933,29.999585,0.000230,-0.000000,0.002636
0.200000,112.637906,116.692359,98.909859,29.999631,0.000230,-0.000000,0.002721
0.200000,118.637819,116.708909,104.909795,29.999677,0.000230,-0.000000,0.002794
0.200000,124.637739,116.725871,110.909739,29.999723,0.000230,-0.000000,0.002858
0.200000,130.637668,116.743181,116.909693,29.999769,0.000230,-0.000000,0.002911
0.200000,136.637605,116.760776,122.909656,29.999815,0.000230,-0.000000,0.002953
0.200000,142.637551,116.778593,128.909628,29.999861,0.000230,-0.000000,0.002985
0.200000,148.637506,116.796569,134.909610,29.999907,0.000230,-0.000000,0.003006
0.200000,154.637469,116.814642,140.909600,29.999953,0.000230,-0.000000,0.003017
0.200000,160.637441,116.832748,146.909600,29.999999,0.000230,-0.000000,0.003017
0.200000,166.637423,116.850824,152.909609,30.000045,0.000230,-0.000000,0.003007
0.200000,172.637414,116.868808,158.909627,30.000091,0.000230,-0.000000,0.002986
0.200000,178.637415,116.886636,164.909654,30.000137,0.000230,-0.000000,0.002955
0.200000,184.637426,116.904245,170.909691,30.000182,0.000230,-0.000000,0.002913
0.200000,190.637446,116.921572,176.909736,30.000228,0.000230,-0.000000,0.002861
0.200000,196.637477,116.938555,182.909791,30.000274,0.000230,-0.000000,0.002798
0.200000,202.637518,116.955130,188.909855,30.000320,0.000230,-0.000000,0.002725
0.200000,208.637570,116.971235,194.909929,30.000366,0.000230,-0.000000,0.002641
0.200000,214.637632,116.986806,200.910011,30.000412,0.000230,-0.000000,0.002547
0.200000,220.637705,117.001781,206.910103,30.000458,0.000230,-0.000000,0.002442
0.200000,226.637789,117.016095,212.910203,30.000504,0.000230,-0.000000,0.002327
0.200000,232.637883,117.029688,218.910313,30.000550,0.000230,-0.000000,0.002202
0.200000,238.637989,117.042494,224.910432,30.000596,0.000230,-0.000000,0.002065
0.200000,244.638105,117.054453,230.910561,30.000642,0.000230,-0.000000,0.001919
0.200000,250.638232,117.065499,236.910698,30.000688,0.000230,-0.000000,0.001762
0.200000,256.638371,117.075572,242.910845,30.000734,0.000230,-0.000000,0.001594
0.200000,262.638520,117.084606,248.911001,30.000779,0.000230,-0.000000,0.001416
0.200000,268.638680,117.092540,254.911166,30.000825,0.000230,-0.000000,0.001227
0.200000,274.638850,117.099311,260.911340,30.000871,0.000230,-0.000000,0.001028
0.200000,280.639031,117.104855,266.911524,30.000917,0.000230,-0.000000,0.000818
0.200000,286.440690,117.108991,272.713184,29.008301,-4.963082,-24.816558,0.000606
0.200000,291.645285,117.111628,277.917780,26.022982,-14.926593,-49.817557,0.000406
0.200000,295.852801,117.112989,282.125296,21.037581,-24.927005,-50.002061,0.000240
0.200000,298.861753,117.113527,285.134248,15.044757,-29.964119,-25.185565,0.000117
0.200000,300.670663,117.113671,286.943158,9.044549,-30.001040,-0.184609,0.000042
0.200000,301.478062,117.113692,287.750558,4.036999,-25.037751,24.816444,0.000009
0.200000,301.682492,117.113693,287.954987,1.022148,-15.074253,49.817492,0.000000
0.200000,301.683966,117.113693,287.956461,0.007371,-5.073889,50.001821,6.283185
0.200000,301.683966,117.113693,287.956461,0.000000,-0.036853,25.185181,6.283185
