dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.542504,115.808853,0.188333,1.883333,9.416667,47.083333,0.000284
0.200000,23.268172,115.804046,0.914017,3.628421,8.725437,-3.456148,6.269939
0.200000,24.935696,115.756507,2.582219,8.341005,23.562922,74.187423,6.239415
0.200000,27.709224,115.564209,5.362405,13.900933,27.799640,21.183593,6.188543
0.200000,31.569022,115.059763,9.255027,19.463111,27.810888,0.056239,6.118182
0.200000,36.467361,114.021117,14.262273,25.036229,27.865592,0.273517,6.031135
0.200000,42.142150,112.262456,20.203326,29.705266,23.345185,-22.602034,5.935872
0.200000,48.151729,109.761672,26.712471,32.545722,14.202280,-45.714523,5.844176
0.200000,54.102100,106.663496,33.421092,33.543108,4.986929,-46.076758,5.764628
0.200000,59.824872,103.137249,40.143037,33.609723,0.333078,-23.269252,5.699638
0.200000,65.342670,99.277080,46.877056,33.670094,0.301853,-0.156126,5.647945
0.200000,70.686961,95.162578,53.621725,33.723346,0.266261,-0.177958,5.608069
0.200000,75.893185,90.860018,60.375745,33.770102,0.233776,-0.162426,5.578656
0.200000,80.998099,86.424999,67.138108,33.811812,0.208552,-0.126122,5.558622
0.200000,86.038544,81.905430,73.908085,33.849885,0.190365,-0.090936,5.547205
0.200000,91.051155,77.344322,80.685250,33.885828,0.179714,-0.053256,5.543964
0.200000,96.072535,72.782399,87.469452,33.921009,0.175905,-0.019044,5.548771
0.200000,101.139653,68.260558,94.260824,33.956860,0.179255,0.016751,5.561814
0.200000,106.290214,63.822420,101.059747,33.994616,0.188781,0.047629,5.583596
0.200000,111.562870,59.517022,107.866901,34.035769,0.205767,0.084932,5.614943
0.200000,116.996811,55.401896,114.683204,34.081513,0.228717,0.114748,5.656997
0.200000,122.630338,51.546357,121.509755,34.132758,0.256226,0.137546,5.711153
0.200000,128.497606,48.034559,128.347706,34.189751,0.284964,0.143687,5.778882
0.200000,134.622564,44.966960,135.197908,34.251012,0.306306,0.106710,5.861341
0.200000,141.009727,42.457494,142.060361,34.312267,0.306275,-0.000154,5.958677
0.200000,147.633459,40.622754,148.933505,34.365718,0.267254,-0.195106,6.069139
0.200000,154.431415,39.561458,155.813807,34.401511,0.178968,-0.441430,6.188472
0.200000,161.309871,39.329572,162.696170,34.411817,0.051531,-0.637182,0.027158
0.200000,168.163067,39.924429,169.575135,34.394821,-0.084982,-0.682566,0.144819
0.200000,174.897587,41.288607,176.446433,34.356493,-0.191638,-0.533281,0.253050
0.200000,181.448182,43.330267,183.307823,34.306946,-0.247734,-0.280481,0.349116
0.200000,187.779915,45.946530,190.158784,34.254808,-0.260691,-0.064784,0.432500
0.200000,193.881722,49.039921,196.999918,34.205669,-0.245699,0.074963,0.504066
0.200000,199.757958,52.526182,203.832499,34.162906,-0.213814,0.159421,0.565285
0.200000,205.420931,56.335724,210.657591,34.125462,-0.187219,0.132975,0.617742
0.200000,210.849209,60.384472,217.429486,33.859474,-1.329938,-5.713594,0.670622
0.200000,215.687655,65.417138,224.410767,34.906405,5.234655,32.822963,0.921875
0.200000,219.414534,71.218356,231.305965,34.475989,-2.152080,-36.933671,1.059814
0.200000,222.583742,77.250753,238.120193,34.071138,-2.024258,0.639107,1.099480
0.200000,225.742873,83.200713,244.856819,33.683132,-1.940026,0.421160,1.050708
0.200000,229.332749,88.638052,251.372328,32.577546,-5.527932,-17.939527,0.905700
0.200000,233.511831,92.912452,257.350223,29.889474,-13.440358,-39.562130,0.672084
0.200000,237.894523,95.586234,262.484139,25.669580,-21.099474,-38.295583,0.420991
0.200000,241.801415,96.894870,266.604374,20.601173,-25.342031,-21.212786,0.229922
0.200000,244.814981,97.406192,269.661011,15.283185,-26.589942,-6.239554,0.109647
0.200000,246.784242,97.555247,271.635906,9.874474,-27.043555,-2.268062,0.042834
0.200000,247.792317,97.582644,272.644353,5.042235,-24.161194,14.411801,0.011847
0.200000,248.141041,97.584982,272.993084,1.743657,-16.492890,38.341520,0.001597
0.200000,248.196112,97.585026,273.048155,0.275357,-7.341498,45.756960,0.000000
0.200000,248.196112,97.585026,273.048155,0.000000,-1.376787,29.823559,0.000000
