dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.542256,116.683853,0.188333,1.883333,9.416667,47.083333,0.000284
0.200000,23.279763,116.678970,0.941667,5.650000,18.833333,47.083333,6.269939
0.200000,24.973982,116.630669,2.636667,11.300000,28.250000,47.083333,6.239415
0.200000,27.791913,116.435293,5.461667,16.950000,28.250000,0.000000,6.188543
0.200000,31.712746,115.922879,9.416667,22.600000,28.250000,-0.000000,6.118182
0.200000,36.685578,114.868470,14.501667,28.250000,28.250000,0.000000,6.031135
0.200000,42.439976,113.085210,20.528333,32.016667,18.833333,-47.083333,5.935872
0.200000,48.523641,110.553699,27.120000,33.900000,9.416667,-47.083333,5.844176
0.200000,54.535774,107.423465,33.900000,33.900000,0.000000,-47.083333,5.764628
0.200000,60.306986,103.867448,40.680000,33.900000,0.000000,0.000000,5.699638
0.200000,65.861870,99.981393,47.460000,33.900000,0.000000,0.000000,5.647945
0.200000,71.233825,95.845633,54.240000,33.900000,0.000000,0.000000,5.608069
0.200000,76.459901,91.526695,61.020000,33.900000,0.000000,0.000000,5.578656
0.200000,81.578056,87.080189,67.800000,33.900000,0.000000,0.000000,5.558622
0.200000,86.625943,82.553956,74.580000,33.900000,0.000000,0.000000,5.547205
0.200000,91.640654,77.990941,81.360000,33.900000,0.000000,0.000000,5.543964
0.200000,96.658918,73.431845,88.140000,33.900000,0.000000,0.000000,5.548771
0.200000,101.717516,68.917596,94.920000,33.900000,0.000000,0.000000,5.561814
0.200000,106.853630,64.491888,101.700000,33.900000,0.000000,0.000000,5.583596
0.200000,112.105026,60.203821,108.480000,33.900000,0.000000,0.000000,5.614943
0.200000,117.509613,56.110880,115.260000,33.900000,0.000000,0.000000,5.656997
0.200000,123.104012,52.282060,122.040000,33.900000,0.000000,0.000000,5.711153
0.200000,128.920403,48.800631,128.820000,33.900000,0.000000,0.000000,5.778882
0.200000,134.980827,45.765254,135.600000,33.900000,0.000000,0.000000,5.861341
0.200000,141.288714,43.286826,142.380000,33.900000,0.000000,0.000000,5.958677
0.200000,147.819322,41.477786,149.160000,33.900000,0.000000,0.000000,6.069139
0.200000,154.514165,40.432536,155.940000,33.900000,0.000000,0.000000,6.188472
0.200000,161.286111,40.204249,162.720000,33.900000,0.000000,0.000000,0.027158
0.200000,168.036793,40.790269,169.500000,33.900000,0.000000,0.000000,0.144819
0.200000,174.678524,42.135741,176.280000,33.900000,0.000000,0.000000,0.253050
0.200000,181.148873,44.152483,183.060000,33.900000,0.000000,0.000000,0.349116
0.200000,187.413166,46.740961,189.840000,33.900000,0.000000,0.000000,0.432500
0.200000,193.459106,49.806094,196.620000,33.900000,0.000000,0.000000,0.504066
0.200000,199.289258,53.265063,203.400000,33.900000,0.000000,0.000000,0.565285
0.200000,204.914135,57.049014,210.180000,33.900000,0.000000,0.000000,0.617742
0.200000,210.305420,61.069978,216.960000,33.900000,0.000000,0.000000,0.670622
0.200000,214.990511,65.945924,223.740000,33.900000,0.000000,0.000000,0.921875
0.200000,218.651302,71.646260,230.520000,33.900000,0.000000,0.000000,1.059814
0.200000,221.804142,77.648055,237.300000,33.900000,0.000000,0.000000,1.099480
0.200000,224.983570,83.635551,244.080000,33.900000,0.000000,0.000000,1.050708
0.200000,228.644249,89.178045,250.728121,32.581213,-6.593937,-32.969687,0.905700
0.200000,232.967041,93.597162,256.924152,29.379092,-16.010604,-47.083333,0.672084
0.200000,237.536940,96.384833,262.291425,24.293638,-25.427271,-47.083333,0.420991
0.200000,241.602001,97.746844,266.585152,18.643638,-28.250000,-14.113647,0.229922
0.200000,244.719231,98.275937,269.748880,12.993638,-28.250000,0.000000,0.109647
0.200000,246.746774,98.429444,271.782607,7.343638,-28.250000,-0.000000,0.042834
0.200000,247.781951,98.457583,272.818213,3.012425,-21.656063,32.969687,0.011847
0.200000,248.139643,98.459981,273.175911,0.564546,-12.239396,47.083333,0.001597
0.200000,248.196112,98.460026,273.232365,0.000000,-2.822729,47.083333,0.000000
0.200000,248.196112,98.460026,273.232365,0.000000,0.000000,14.113647,0.000000
